persona_id,method,method_label,status,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
atom_comfort_sensitive,agent,Agent,completed,4.875,100.06168745863755,3.3765,1.0,1.0,1.0,0.0,23.0,120.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_agent_germany_7days
atom_comfort_sensitive,mpc_dynamic,MPC Dynamic,completed,2.0,97.56853906368632,4.3044,0.857,1.0,0.857,1.0,0.0,23.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days
atom_comfort_sensitive,mpc_ep,MPC EP,completed,1.5,97.3199812213437,3.5947,0.929,1.0,0.929,1.0,0.0,209.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_ep_H6_germany_7days
atom_control_auto,agent,Agent,completed,4.625,97.85378178740024,3.0602,1.0,1.0,1.0,0.0,23.0,152.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_agent_germany_7days
atom_control_auto,mpc_dynamic,MPC Dynamic,completed,4.375,97.13359110571966,4.3056,0.857,1.0,0.857,1.0,0.0,26.3,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_dynamic_H6_germany_7days
atom_control_auto,mpc_ep,MPC EP,completed,4.125,95.88690056583158,3.5946,0.929,1.0,0.929,1.0,0.0,188.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_ep_H6_germany_7days
atom_price_indifferent,agent,Agent,completed,3.875,100.13056569742733,12.8441,0.357,1.0,0.357,0.25,22.0,93.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_agent_germany_7days
atom_price_indifferent,mpc_dynamic,MPC Dynamic,completed,2.375,97.42503480899938,12.4124,0.357,1.0,0.357,1.0,0.0,34.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_dynamic_H6_germany_7days
atom_price_indifferent,mpc_ep,MPC EP,completed,2.125,99.59558407481391,12.4278,0.357,1.0,0.357,1.0,0.0,115.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_ep_H6_germany_7days
atom_task_rigid,agent,Agent,completed,4.0,100.07198745325671,12.9971,0.357,1.0,0.357,0.0,22.0,152.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_agent_germany_7days
atom_task_rigid,mpc_dynamic,MPC Dynamic,completed,3.125,97.42503480899938,12.4124,0.357,1.0,0.357,1.0,0.0,65.9,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_dynamic_H6_germany_7days
atom_task_rigid,mpc_ep,MPC EP,completed,3.25,99.59558407481391,12.4278,0.357,1.0,0.357,1.0,0.0,145.4,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_ep_H6_germany_7days
basic_role_a_commuter_price_cooperative,agent,Agent,skipped_done,3.875,102.82193873219396,2.8134,1.0,1.0,1.0,0.125,24.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_agent_germany_7days
basic_role_a_commuter_price_cooperative,mpc_dynamic,MPC Dynamic,completed,3.25,100.8916046956121,4.3447,0.81,1.0,0.81,1.0,0.0,70.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_dynamic_H6_germany_7days
basic_role_a_commuter_price_cooperative,mpc_ep,MPC EP,completed,3.125,100.40841252078948,5.4185,0.762,1.0,0.762,1.0,0.0,341.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_ep_H6_germany_7days
basic_role_b_home_comfort_gated,agent,Agent,completed,4.375,99.49293336978289,12.8564,0.5,1.0,0.5,0.0,22.0,371.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_agent_germany_7days
