persona_id,method,method_label,status,days,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,physical_appliance_task_completion_rate,policy_appliance_control_coverage_rate,manual_policy_appliance_control_coverage_rate,verified_no_fallback_control_coverage_rate,output_action_control_coverage_rate,audited_appliance_control_coverage_rate,manual_present_appliance_services,manual_covered_appliance_services,manual_uncovered_appliance_services,output_covered_appliance_services,output_uncovered_appliance_services,raw_appliance_action_coverage_rate,raw_absent_appliance_action_count,raw_absent_appliance_action_services,policy_trace_present,fallback_or_default_evidence,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
atom_comfort_sensitive,EnergyBridge,EnergyBridge,completed,7.0,4.125,94.24563635862687,4.3552,1.0,1.0,0.857,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.857,0.0,24.0,190.9,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_EnergyBridge_germany_7days
atom_comfort_sensitive,mpc_dynamic,MPC Dynamic,completed,7.0,3.0,98.24129759161241,4.5904,0.857,1.0,0.929,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.786,1.0,0.0,17.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days
atom_comfort_sensitive,mpc_ep,MPC EP,completed,7.0,3.125,98.55677818800835,4.5955,0.857,1.0,0.929,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.786,1.0,0.0,191.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_mpc_ep_H6_germany_7days
atom_control_auto,EnergyBridge,EnergyBridge,completed,7.0,4.25,93.39829593256717,6.0452,0.643,1.0,0.714,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.571,0.75,25.0,146.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_EnergyBridge_germany_7days
atom_control_auto,mpc_dynamic,MPC Dynamic,completed,7.0,4.875,97.7707421000785,4.593,0.857,1.0,0.929,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.786,1.0,0.0,17.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_mpc_dynamic_H6_germany_7days
atom_control_auto,mpc_ep,MPC EP,completed,7.0,4.75,97.98695977961859,4.5908,0.857,1.0,0.929,1.0,,1.0,1.0,1.0,"washer,water_heater",,,"washer,water_heater",,1.0,0.0,,True,False,0.786,1.0,0.0,189.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_mpc_ep_H6_germany_7days
atom_price_indifferent,EnergyBridge,EnergyBridge,completed,7.0,1.0,91.68280020532299,6.2282,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,22.0,272.5,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_EnergyBridge_germany_7days
atom_price_indifferent,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,90.74513129062849,6.1783,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,2.4,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_mpc_dynamic_H6_germany_7days
atom_price_indifferent,mpc_ep,MPC EP,completed,7.0,1.0,89.990699292301,6.1569,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,79.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_mpc_ep_H6_germany_7days
atom_task_rigid,EnergyBridge,EnergyBridge,completed,7.0,1.0,91.68280020532299,6.2282,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,22.0,60.9,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_EnergyBridge_germany_7days
atom_task_rigid,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,90.74513129062849,6.1783,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,1.8,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_mpc_dynamic_H6_germany_7days
atom_task_rigid,mpc_ep,MPC EP,completed,7.0,1.0,89.990699292301,6.1569,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,79.3,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_mpc_ep_H6_germany_7days
basic_role_a_commuter_price_cooperative,EnergyBridge,EnergyBridge,completed,7.0,4.0,93.7261709293936,5.5502,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,1.0,0.375,22.0,167.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_a_EnergyBridge_germany_7days
basic_role_a_commuter_price_cooperative,mpc_dynamic,MPC Dynamic,completed,7.0,4.0,100.58411554114765,4.949,0.81,1.0,0.952,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,0.762,1.0,0.0,188.8,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_a_mpc_dynamic_H6_germany_7days
