persona_id,method,city,days,start_date,price_csv,vpp_start_hour,vpp_duration_hours,vpp_events_json,mpc_horizon,status,return_code,elapsed_s,output_dir,log_file,exit_code,energy_kwh,vpp_window_energy_kwh,vpp_actual_shed_kwh,vpp_demand_achievement_ratio,user_pref_score,completed_vpp_avoidance_rate
atom_comfort_sensitive,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,120.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_agent_germany_7days.log,0,100.061687,3.3765,,3.7723,4.875,1.0
atom_comfort_sensitive,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,23.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days.log,0,97.568539,4.3044,,3.6924,2.0,0.857
atom_comfort_sensitive,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,209.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_ep_H6_germany_7days.log,0,97.319981,3.5947,,3.7535,1.5,0.929
atom_control_auto,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,152.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_agent_germany_7days.log,0,97.853782,3.0602,,3.7995,4.625,1.0
atom_control_auto,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,26.3,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_dynamic_H6_germany_7days.log,0,97.133591,4.3056,,3.6923,4.375,0.857
atom_control_auto,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,188.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_ep_H6_germany_7days.log,0,95.886901,3.5946,,3.7535,4.125,0.929
atom_price_indifferent,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,93.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_agent_germany_7days.log,0,100.130566,12.8441,,2.9597,3.875,0.357
atom_price_indifferent,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,34.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_dynamic_H6_germany_7days.log,0,97.425035,12.4124,,2.9969,2.375,0.357
atom_price_indifferent,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,115.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_ep_H6_germany_7days.log,0,99.595584,12.4278,,2.9956,2.125,0.357
atom_task_rigid,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,152.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_agent_germany_7days.log,0,100.071987,12.9971,,2.9466,4.0,0.357
