persona_id,method,method_label,status,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
atom_comfort_sensitive,agent,Agent,completed,4.75,210.81339548949228,10.8541,1.0,1.0,1.0,0.0,23.0,257.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_agent_tianjin_7days
atom_comfort_sensitive,mpc_dynamic,MPC Dynamic,completed,1.0,163.64525028543702,9.4324,0.857,1.0,0.857,1.0,0.0,101.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_dynamic_H6_tianjin_7days
atom_comfort_sensitive,mpc_ep,MPC EP,completed,1.125,178.85916997407415,10.9957,0.714,1.0,0.714,1.0,0.0,344.3,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_ep_H6_tianjin_7days
atom_control_auto,agent,Agent,completed,4.375,191.45161525791556,9.7367,1.0,1.0,1.0,0.0,23.0,427.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_agent_tianjin_7days
atom_control_auto,mpc_dynamic,MPC Dynamic,completed,3.375,161.49988214083703,9.0539,0.857,1.0,0.857,1.0,0.0,111.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_dynamic_H6_tianjin_7days
atom_control_auto,mpc_ep,MPC EP,completed,3.125,178.43224240597763,9.9986,0.714,1.0,0.714,1.0,0.0,306.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_ep_H6_tianjin_7days
atom_price_indifferent,agent,Agent,completed,2.875,207.17356779869615,18.0019,0.357,1.0,0.357,0.375,22.0,90.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_agent_tianjin_7days
atom_price_indifferent,mpc_dynamic,MPC Dynamic,completed,2.0,163.6778858906918,15.8876,0.357,1.0,0.357,1.0,0.0,22.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_dynamic_H6_tianjin_7days
atom_price_indifferent,mpc_ep,MPC EP,completed,2.0,176.5181399727739,15.9174,0.357,1.0,0.357,1.0,0.0,126.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_ep_H6_tianjin_7days
atom_task_rigid,agent,Agent,completed,3.75,193.96321359790196,18.7791,0.357,1.0,0.357,0.25,23.0,87.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_agent_tianjin_7days
atom_task_rigid,mpc_dynamic,MPC Dynamic,completed,2.75,163.6778858906918,15.8876,0.357,1.0,0.357,1.0,0.0,22.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_dynamic_H6_tianjin_7days
atom_task_rigid,mpc_ep,MPC EP,completed,3.0,176.5181399727739,15.9174,0.357,1.0,0.357,1.0,0.0,124.9,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_ep_H6_tianjin_7days
basic_role_a_commuter_price_cooperative,agent,Agent,skipped_done,3.75,193.73783355216045,8.5053,0.952,1.0,0.952,1.0,24.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_agent_tianjin_7days
basic_role_a_commuter_price_cooperative,mpc_dynamic,MPC Dynamic,completed,2.875,169.14417279897637,8.2283,0.81,1.0,0.81,1.0,0.0,36.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_dynamic_H6_tianjin_7days
basic_role_a_commuter_price_cooperative,mpc_ep,MPC EP,completed,3.0,179.94969556385038,9.0416,0.762,1.0,0.762,1.0,0.0,327.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_ep_H6_tianjin_7days
basic_role_b_home_comfort_gated,agent,Agent,completed,4.5,208.78620282993919,19.3216,0.5,1.0,0.5,0.0,22.0,96.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_agent_tianjin_7days
basic_role_b_home_comfort_gated,mpc_dynamic,MPC Dynamic,completed,1.25,165.32506153627435,16.2587,0.5,1.0,0.5,1.0,0.0,23.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_dynamic_H6_tianjin_7days
basic_role_b_home_comfort_gated,mpc_ep,MPC EP,completed,2.0,179.8392713059163,17.1997,0.5,1.0,0.5,1.0,0.0,134.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_ep_H6_tianjin_7days
basic_role_c_irregular_cautious,agent,Agent,completed,3.5,200.63723761642052,17.5509,0.357,1.0,0.357,0.625,22.0,85.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_agent_tianjin_7days
basic_role_c_irregular_cautious,mpc_dynamic,MPC Dynamic,completed,2.875,163.6778858906918,15.8876,0.357,1.0,0.357,1.0,0.0,22.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_dynamic_H6_tianjin_7days
basic_role_c_irregular_cautious,mpc_ep,MPC EP,completed,3.0,176.5181399727739,15.9174,0.357,1.0,0.357,1.0,0.0,130.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_ep_H6_tianjin_7days
basic_role_d_commuter_ideal_dr,agent,Agent,completed,4.125,175.3575995211094,6.685,1.0,1.0,1.0,1.0,27.0,155.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_agent_tianjin_7days
basic_role_d_commuter_ideal_dr,mpc_dynamic,MPC Dynamic,completed,1.375,164.39353345040834,6.2567,0.857,0.714,0.619,1.0,0.0,20.6,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_dynamic_H6_tianjin_7days
basic_role_d_commuter_ideal_dr,mpc_ep,MPC EP,completed,1.125,171.5531082961989,7.2248,0.738,0.714,0.524,1.0,0.0,259.4,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_ep_H6_tianjin_7days
basic_role_e_caregiver_low_dr,agent,Agent,completed,3.75,218.41474092716686,19.4011,0.5,1.0,0.5,0.0,23.0,91.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_agent_tianjin_7days
basic_role_e_caregiver_low_dr,mpc_dynamic,MPC Dynamic,completed,1.5,207.74635233202284,18.0143,0.5,1.0,0.5,0.125,0.0,20.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_dynamic_H6_tianjin_7days
basic_role_e_caregiver_low_dr,mpc_ep,MPC EP,completed,1.875,222.98438791148905,16.8339,0.5,1.0,0.5,0.125,0.0,163.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_ep_H6_tianjin_7days
basic_role_f_commuter_ev_optimizer,agent,Agent,completed,4.0,334.183320672193,10.3551,1.0,1.0,1.0,0.0,22.0,141.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_agent_tianjin_7days
